AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0
Diluted_EPS,-0.008,-0.01,-0.016,-0.009,-0.02,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.7317,6.7317,6.7317,6.7317,6.2092,6.1667,6.1667
Total_Assets,0.0,0.0,0.1,0.2,0.2,0.0,0.0
Total_Liabilities,0.1,0.0,0.1,0.1,0.2,0.0,0.0
