AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.6,5.4,1.2,1.1,1.1,0.9,,,
Cash_from_Operations,29.8,19.3,13.7,14.4,7.6,7.1,,,
Diluted_EPS,2.157,1.241,1.082,0.914,0.477,0.439,0.263,0.206,0.179
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.9,167.3,13.6,13.5,13.5,13.5,20.4,19.4,18.4
Net_Income,27.0,15.1,13.2,9.7,5.4,5.0,3.0,2.3,2.0
Revenue,83.1,63.0,48.6,38.7,32.1,28.5,24.8,22.5,18.8
Shares_Diluted,12.5214,12.2094,12.1961,10.6088,11.4033,11.4033,11.4033,11.4033,11.4033
Total_Assets,2635.5,1766.1,1128.5,952.1,805.8,740.6,622.7,546.5,428.9
Total_Liabilities,2434.3,1625.9,1004.4,843.0,740.0,680.7,,,
