AAII_YR_DATA,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,,,,,,
Cash_from_Operations,-4.9,-3.6,-3.7,-3.7,-2.1,-2.8,-4.7
Diluted_EPS,-0.803,0.498,-1.614,-2.06,-3.905,-8.442,-146.943
Goodwill_Intangibles,6.7,1.9,1.3,0.8,2.6,0.2,4.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.5,4.3,-10.0,-7.1,-4.6,-1.4,-16.4
Revenue,0.4,0.5,0.4,0.4,0.5,1.1,1.6
Shares_Diluted,11.7736,8.6292,6.217,3.4446,1.1653,0.1643,0.1118
Total_Assets,10.2,10.1,5.8,2.6,2.9,1.4,4.5
Total_Liabilities,4.1,2.3,4.6,3.0,3.5,12.2,18.1
