AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,347.0,175.2,154.4,364.6,641.3,259.5,120.0,43.6,-7.6,67.5
Diluted_EPS,0.143,0.259,0.203,0.297,0.883,0.472,-0.042,0.125,-0.14,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111.3,66.7,60.0,70.0,0.0,98.4,92.4,110.5,111.5,108.6
Net_Income,104.0,187.6,146.6,214.0,635.4,339.8,-30.2,88.3,-98.3,0.5
Revenue,0.7,0.0,0.1,2.5,1.6,0.6,0.6,0.1,0.1,0.3
Shares_Diluted,725.2662,725.2007,721.2113,719.7858,719.6686,719.7311,719.8686,706.0822,701.4364,690.1297
Total_Assets,1662.7,1754.7,1796.7,1853.8,2245.1,2342.9,2117.8,2110.7,2543.2,2964.0
Total_Liabilities,113.3,69.1,62.1,71.7,109.3,108.9,110.9,127.8,119.2,170.6
