AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,0.1,-0.1,0.0
Diluted_EPS,-0.066,-0.007,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-1.2,-0.1,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,18.169,18.169,13.275,13.275
Total_Assets,141.0,140.3,0.2,0.0
Total_Liabilities,2.8,0.9,0.2,0.0
