AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.8,0.9,2.7,5.6
Cash_from_Operations,-55.7,-108.2,-165.6,-148.3
Diluted_EPS,-0.622,-0.891,-1.475,-2.324
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-96.3,-97.8,-159.6,-172.0
Revenue,4.8,5.7,11.3,14.7
Shares_Diluted,154.7682,109.8338,108.1854,74.0144
Total_Assets,246.5,146.7,272.2,271.7
Total_Liabilities,52.1,47.4,66.8,78.5
