AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.8,
Diluted_EPS,0.318,0.465,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,10.9,8.3,
Revenue,,0.0,0.0
Shares_Diluted,34.3875,17.8956,
Total_Assets,279.2,276.4,
Total_Liabilities,11.9,20.1,
