AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,6.8,4.7,6.4,6.2,2.8,1.0,0.3
Cash_from_Operations,-273.5,559.4,-89.8,-40.6,-16.1,5.1,-19.4
Diluted_EPS,-5.31,-3.82,-3.018,-2.135,-7.679,-0.918,-0.396
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,2.0,2.0,2.0,0.2,0.3
Net_Income,-282.5,-191.0,-119.3,-70.3,-239.8,-28.6,-12.4
Revenue,131.4,46.7,21.8,43.0,14.3,7.6,6.7
Shares_Diluted,53.2,50.0,39.5345,32.9277,31.2355,31.185,31.185
Total_Assets,1268.8,1581.6,717.4,301.6,199.3,66.8,37.9
Total_Liabilities,703.9,799.9,75.1,75.0,62.6,66.6,13.9
