AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,22.6,3.8,5.1,5.9,6.9
Cash_from_Operations,-93.4,-82.5,-61.9,-69.2,-39.4
Diluted_EPS,-0.938,-1.025,-0.544,-0.449,-0.377
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.2,2.3,0.0
Net_Income,-126.9,-153.6,-81.5,-67.3,-56.4
Revenue,6.0,5.5,,1.6,0.1
Shares_Diluted,135.2243,149.7669,149.7669,149.7669,149.7669
Total_Assets,255.4,327.2,72.6,123.9,
Total_Liabilities,63.4,28.4,23.5,20.5,
