AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.2
Cash_from_Operations,-20.8,-18.5,-7.9,-9.4,-6.7,-7.5,-10.1,-14.5,-18.7,-18.2
Diluted_EPS,-1.901,-2.138,-3.419,-9.841,-12.385,-38.909,-3.501,-107.206,-214.111,-308.395
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-21.4,-19.1,-12.4,-8.0,-7.5,-14.8,-12.0,-14.5,-19.6,-19.5
Revenue,,0.0,0.0,0.0,0.2,0.0,0.8,1.9,1.7,1.1
Shares_Diluted,11.2557,8.9262,3.6334,0.8161,0.6047,0.3816,3.425,0.1357,0.0915,0.0632
Total_Assets,27.5,42.6,36.8,15.3,19.8,26.0,19.7,24.8,29.4,35.5
Total_Liabilities,7.5,5.3,3.5,3.6,4.6,4.2,5.4,5.9,7.7,7.5
