AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.2,0.1,,
Cash_from_Operations,-42.3,-59.7,-0.4,
Diluted_EPS,-2.691,-17.806,-0.53,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.4,0.0,0.0
Net_Income,-46.8,-71.9,-0.8,
Revenue,,0.0,0.0,0.0
Shares_Diluted,17.4033,4.0362,1.5332,
Total_Assets,200.2,140.4,122.1,
Total_Liabilities,23.6,15.6,4.8,
