AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,47.5,47.5,20.5,8.0
Cash_from_Operations,-40.7,-34.7,-20.7,-10.9
Diluted_EPS,,-0.365,-0.136,-0.084
Goodwill_Intangibles,13.6,11.0,8.8,
LT_Debt,51.4,46.8,0.0,0.0
Net_Income,,-54.1,-20.1,-12.4
Revenue,143.3,91.2,30.1,8.1
Shares_Diluted,148.3551,148.3551,148.3551,
Total_Assets,374.5,182.1,82.3,
Total_Liabilities,359.0,134.6,21.6,
