AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.5,-0.1,-0.2,-0.2,-0.1,-0.1
Diluted_EPS,-0.04,-0.038,-0.014,-0.106,-0.019,-0.021,-0.03,-0.017,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
Net_Income,-1.0,-0.8,-0.5,-4.0,-0.8,-0.8,-1.1,-0.5,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.3521,20.3101,35.9026,38.1979,40.065,36.6106,36.5583,32.8022,28.8255
Total_Assets,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0
Total_Liabilities,8.2,7.7,6.9,8.0,7.4,7.1,6.7,5.8,5.3
