AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.0,,,,,,,0.0,0.0,0.0
Cash_from_Operations,-1.3,-1.4,-0.5,-0.5,-0.6,-0.4,-0.3,-0.8,-0.2,-0.4
Diluted_EPS,-0.015,0.002,-0.004,-0.003,-0.026,-0.017,-0.038,-0.079,-0.023,-0.05
Goodwill_Intangibles,,,,0.0,0.2,0.3,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.0,2.9,-4.6,-1.4,-2.4,-1.2,-2.6,-4.3,-0.2,-0.4
Revenue,0.4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,
Shares_Diluted,1495.044,1300.621,1135.194,447.1942,89.153,68.9595,67.9963,54.2382,8.9156,7.8393
Total_Assets,0.2,0.5,0.1,0.1,0.3,0.3,0.0,0.0,0.1,0.0
Total_Liabilities,6.7,3.3,8.4,4.1,4.3,3.1,1.9,0.8,0.0,0.0
