AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.1,0.0,0.1,0.0
Cash_from_Operations,-85.5,-30.2,-12.3,-5.5
Diluted_EPS,-4.086,-2.641,-0.758,-0.258
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,29.4,0.0,0.0,0.0
Net_Income,-95.1,-32.0,-17.3,-5.9
Revenue,,0.0,0.0,0.0
Shares_Diluted,23.2671,12.1326,22.7907,22.7907
Total_Assets,94.2,149.5,80.9,1.9
Total_Liabilities,45.1,8.8,6.8,0.6
