AAII_YR_DATA,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.0,
Cash_from_Operations,-2.0,-0.9,-0.1,0.0,-0.2,-0.1,0.0
Diluted_EPS,-0.373,-0.046,-0.002,-0.027,-0.126,-0.005,-0.003
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-25.6,-1.8,-0.1,-0.7,-2.3,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,68.4854,39.2277,34.3587,26.8927,18.4247,15.9433,15.7231
Total_Assets,0.2,0.3,0.0,0.0,0.1,0.6,0.5
Total_Liabilities,2.7,1.4,0.2,0.1,0.5,0.6,0.5
