AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,13.2,19.8,0.5,6.2,0.9,,,
Cash_from_Operations,18.1,3.2,-1.7,-0.6,-0.6,-0.2,-0.1,-0.1
Diluted_EPS,0.303,-1.272,-2.966,-1.34,-0.309,-0.306,-0.175,-0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.1,6.9,8.3,7.7,1.2,0.0,0.1,0.0
Net_Income,7.1,-18.6,-16.8,-6.7,-1.0,-0.8,-0.4,-0.2
Revenue,52.9,27.1,7.7,5.9,0.5,0.0,0.0,0.0
Shares_Diluted,23.3876,14.6302,5.677,4.9668,3.2876,2.7148,2.1818,2.154
Total_Assets,71.5,50.1,11.2,11.0,2.0,0.4,0.4,0.2
Total_Liabilities,48.3,40.3,29.7,16.0,2.1,0.2,0.1,0.0
