AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-18.1,-14.2,-15.6,-9.1,-7.8,-3.6,-2.1,-1.9,-1.7,-2.2
Diluted_EPS,-0.903,-0.667,-0.764,-0.642,-0.522,-0.469,-0.218,-0.061,-0.22,0.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.7,-17.3,-18.1,-12.8,-9.9,-7.0,-2.8,-0.7,-2.2,1.8
Revenue,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.275,26.006,23.704,19.896,18.942,15.014,12.765,10.827,9.871,10.5713
Total_Assets,26.9,22.4,31.4,14.1,22.9,28.4,4.0,1.0,2.4,1.8
Total_Liabilities,29.5,6.6,2.3,2.3,1.6,1.6,0.4,0.5,1.8,3.2
