AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,29.2,198.7,97.9,327.7,120.7,297.7,282.1,232.9,45.6,55.6
Cash_from_Operations,144.4,156.9,145.7,126.3,99.4,88.8,64.4,40.3,21.9,26.6
Diluted_EPS,-0.082,0.744,0.846,0.495,0.725,0.351,0.519,0.261,-0.357,-0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,719.5,673.4,545.6,554.6,489.8,558.9,449.7,299.2,253.2,144.3
Net_Income,-7.9,71.5,80.6,46.1,57.6,25.5,29.1,9.7,-8.1,-0.4
Revenue,196.1,192.4,178.3,163.4,156.9,133.0,104.7,75.0,58.9,48.8
Shares_Diluted,96.703,96.092,95.207,93.098,79.392,72.647,56.03,37.38,22.788,22.228
Total_Assets,1620.8,1640.8,1503.6,1518.9,1291.8,1185.0,925.4,673.2,475.1,430.5
Total_Liabilities,771.4,725.1,589.4,591.3,523.5,590.4,472.9,410.9,361.7,267.8
