AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.2,0.1,0.1,0.0,0.0,0.1
Cash_from_Operations,2.4,1.8,1.6,2.5,1.3,1.6
Diluted_EPS,0.551,0.375,0.286,0.414,0.798,0.775
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.6,1.2,1.0,1.4,1.2,1.1
Revenue,7.6,7.5,8.0,7.3,6.5,6.4
Shares_Diluted,2.9167,3.1752,3.3624,3.4099,1.4691,1.4691
Total_Assets,254.3,235.4,208.4,200.7,176.7,177.6
Total_Liabilities,207.7,186.4,157.6,151.8,152.5,154.7
