AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2
Diluted_EPS,-0.421,-0.194,-0.038,-0.036,-0.073,-0.131,2.873
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.1,0.0,0.0,0.0,-0.1,1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.3918,0.3918,0.3918,0.3918,0.3918,0.3918,0.4046
Total_Assets,0.1,0.3,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.6,0.6,0.3,0.2,0.2,0.2,0.1
