AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,,,,,,,0.0
Cash_from_Operations,0.1,0.4,0.0,-0.1,0.0,-0.3,0.0,-0.2,-0.2,-0.1
Diluted_EPS,0.001,0.001,0.001,-0.001,-0.003,-0.004,-0.003,-0.002,0.0,-0.002
Goodwill_Intangibles,,,,0.0,0.1,0.2,0.2,0.6,,
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0
Net_Income,0.4,0.3,0.1,-0.2,-0.6,-0.9,-0.6,-2.1,-0.3,-2.9
Revenue,2.0,1.7,1.8,1.2,0.8,0.3,0.5,0.3,0.2,0.4
Shares_Diluted,599.6016,597.8821,220.9782,206.4148,203.8992,203.8992,197.8978,1092.769,2110.697,1369.701
Total_Assets,1.1,0.8,0.4,0.3,0.2,0.4,0.3,0.7,0.0,0.1
Total_Liabilities,1.2,1.3,1.2,1.5,1.4,1.0,0.7,0.6,0.9,1.1
