AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.7,2.7,1.7,1.3,1.1,1.5,2.6,1.2,0.7
Cash_from_Operations,10.8,5.3,1.6,2.5,5.8,0.7,4.6,5.7,7.4
Diluted_EPS,-0.192,1.352,1.161,1.425,0.286,0.224,0.687,0.527,0.388
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,18.5,13.5,3.5,3.5,4.3,3.8,3.3,2.8
Net_Income,-0.6,4.1,3.5,4.3,0.9,0.7,2.8,2.2,1.6
Revenue,68.4,60.1,55.4,58.4,50.0,46.8,44.6,40.5,39.3
Shares_Diluted,3.0322,3.065,3.0419,3.0139,3.1211,3.1582,4.0889,4.0889,4.0889
Total_Assets,192.2,200.0,183.9,163.0,150.3,152.3,122.2,123.4,123.4
Total_Liabilities,131.7,125.3,111.2,96.7,91.7,88.2,88.6,93.2,94.4
