AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,,,,0.0,0.0,0.0
Cash_from_Operations,-0.2,0.2,-0.1,0.1,0.2,0.0,-0.2,0.1,0.1
Diluted_EPS,0.02,-0.027,-0.023,0.007,0.006,-0.002,-0.007,0.0,0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.3,-0.4,-0.3,0.1,0.1,0.0,-0.1,0.0,0.1
Revenue,4.6,2.8,2.1,1.8,1.5,1.2,1.9,1.1,0.9
Shares_Diluted,16.385,16.2707,13.5209,14.585,14.585,14.585,14.585,14.585,14.585
Total_Assets,0.8,0.5,0.3,0.3,0.2,0.1,0.1,0.2,0.1
Total_Liabilities,0.6,0.7,0.5,0.2,0.2,0.1,0.1,0.2,0.0
