AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0
Cash_from_Operations,-0.6,-0.5,-0.2,-0.5,-0.3,-0.2,0.0,-0.3
Diluted_EPS,-0.2,-0.394,-0.66,-1.08,-32.95,-2.583,-242.435,16.454
Goodwill_Intangibles,0.0,0.0,,,,,,0.0
LT_Debt,0.6,0.6,0.6,0.7,1.2,1.0,1.0,0.0
Net_Income,-2.3,-2.3,-2.5,-1.6,-29.8,-0.3,-11.2,0.6
Revenue,2.4,1.1,0.0,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,11.725,5.9124,3.7617,1.4952,0.9043,0.0973,0.0462,0.0356
Total_Assets,1.9,3.8,2.1,2.2,1.3,1.3,1.4,0.0
Total_Liabilities,1.9,1.8,2.6,3.1,1.8,1.2,1.1,1.1
