AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2136.5,1441.5,2309.4,1870.0,1363.7,1419.5,1509.2,1041.9,1000.2
Cash_from_Operations,1946.2,1535.4,1075.5,975.6,937.7,1059.5,1045.3,759.1,734.0
Diluted_EPS,57.288,31.154,22.549,18.929,40.359,20.342,24.954,18.213,17.506
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6022.5,4668.9,4621.3,4163.3,3513.1,3262.9,2647.4,2190.9,1942.4
Net_Income,1123.3,610.9,442.0,370.9,790.6,398.4,489.0,356.7,342.4
Revenue,5739.7,4542.0,3978.9,3768.7,3601.1,3421.8,3275.5,3074.5,2835.3
Shares_Diluted,19.6078,19.6078,19.6037,19.592,19.5889,19.5866,19.5961,19.5866,19.5588
Total_Assets,17299.6,14651.6,13438.0,11891.7,10747.4,9405.8,8109.3,6872.2,5999.0
Total_Liabilities,11414.3,9799.7,9217.3,8199.3,7338.7,6786.1,5857.9,4987.8,4471.6
