AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,18.5,3.8,2.1,1.3,0.7,0.6,0.2,0.1
Cash_from_Operations,-14.8,-10.7,-8.8,-8.8,-10.5,-9.7,-2.3,-0.2
Diluted_EPS,-0.232,-0.211,-0.17,-0.229,-0.173,-0.204,-0.115,-0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,4.9,4.9,5.1,5.0,5.0,4.3
Net_Income,-23.6,-19.1,-11.8,-12.9,-8.9,-9.9,-3.9,-3.5
Revenue,44.3,33.9,26.2,21.6,16.7,14.0,12.3,9.3
Shares_Diluted,101.7027,90.6191,69.4648,56.3975,51.1824,48.6429,33.5157,43.4705
Total_Assets,286.7,284.1,51.8,30.0,24.3,31.4,16.1,6.4
Total_Liabilities,32.7,21.2,18.6,16.4,12.0,11.8,11.0,9.5
