AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.4,0.3,0.0,0.6
Cash_from_Operations,-10.7,-7.9,-4.9,-11.0
Diluted_EPS,-0.964,-1.123,-0.588,-0.958
Goodwill_Intangibles,0.0,0.0,0.1,0.2
LT_Debt,0.0,0.4,1.0,1.2
Net_Income,-11.4,-7.5,-6.9,-11.3
Revenue,1.2,1.2,1.0,0.9
Shares_Diluted,11.815,6.712,11.7616,11.7616
Total_Assets,16.9,28.6,7.6,12.6
Total_Liabilities,1.7,2.2,4.1,2.7
