AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018
Capital_Expenditures,0.2,6.7,2.3,3.1,0.0
Cash_from_Operations,-10.4,-6.3,4.0,-2.7,1.0
Diluted_EPS,-0.473,-0.277,0.019,0.164,0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.5,-3.0,0.1,1.7,0.5
Revenue,17.4,23.4,15.2,5.2,3.2
Shares_Diluted,13.6629,10.7356,7.8,10.6,10.6
Total_Assets,47.5,42.0,19.8,19.2,13.7
Total_Liabilities,16.9,13.5,10.9,10.9,10.0
