AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,,0.0,0.2
Cash_from_Operations,-3.2,-2.0,-1.7,-1.8,-1.3,-0.8,-0.3
Diluted_EPS,-0.038,-0.027,-0.05,-0.03,-0.02,-0.032,-0.016
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2
LT_Debt,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Net_Income,-3.4,-2.1,-3.7,-2.1,-1.3,-2.1,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.2371,77.7484,74.3863,69.7725,67.2333,66.5751,63.4011
Total_Assets,12.4,15.7,3.1,0.6,0.6,0.9,1.8
Total_Liabilities,0.3,0.4,1.4,0.4,0.3,0.4,0.1
