AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,1.5,0.6,0.5
Cash_from_Operations,-13.9,-8.0,-5.0
Diluted_EPS,-0.205,-0.118,-0.088
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-17.3,-9.9,-7.4
Revenue,4.4,2.8,4.7
Shares_Diluted,84.6101,84.1689,84.1689
Total_Assets,83.2,18.5,6.7
Total_Liabilities,10.1,4.7,5.5
