AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,15.5,22.3,30.4,15.1,40.3,80.2,148.5,94.1,49.9
Cash_from_Operations,73.7,61.9,72.3,71.6,63.0,62.1,53.0,50.9,51.0
Diluted_EPS,0.854,0.219,0.567,0.653,0.88,0.54,0.989,1.548,0.334
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,296.4,334.4,381.6,322.4,301.1,281.0,283.2,220.7,175.5
Net_Income,33.6,8.5,22.1,25.2,33.9,19.4,34.7,49.5,10.6
Revenue,135.6,126.7,136.9,134.7,123.6,116.8,115.3,102.3,95.2
Shares_Diluted,39.361,38.961,39.003,38.627,38.529,36.022,35.06,31.963,31.74
Total_Assets,973.9,1010.2,1072.3,1008.2,996.7,931.3,861.1,819.0,650.0
Total_Liabilities,397.9,439.1,492.6,426.1,409.5,332.3,320.3,344.0,204.1
