AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2012,03/31/2011,03/31/2010,03/31/2009
Capital_Expenditures,0.2,0.1,0.5,0.7,0.1,0.4,1.3
Cash_from_Operations,4.4,7.3,2.4,3.2,2.7,0.9,0.9
Diluted_EPS,5.048,4.68,5.796,4.487,3.254,-0.072,1.769
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.0,0.9,1.4,0.0,0.0,0.0,0.0
Net_Income,2.7,2.6,3.3,1.9,1.4,0.0,0.8
Revenue,11.9,11.7,13.2,8.4,8.3,7.8,7.6
Shares_Diluted,0.5405,0.559,0.57,0.427,0.4287,0.4177,0.4472
Total_Assets,470.7,425.1,344.8,215.5,208.8,183.0,164.4
Total_Liabilities,443.9,392.1,314.2,196.6,196.1,170.9,152.1
