AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,,,0.0,0.0,0.0,,
Cash_from_Operations,-0.6,-0.8,0.1,-0.3,-0.3,0.5,0.9,0.1,0.0
Diluted_EPS,-0.02,-0.009,-0.001,-0.005,0.002,0.018,0.017,0.005,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0
Net_Income,-1.4,-0.6,-0.1,-0.3,0.1,1.2,1.1,0.4,-0.2
Revenue,3.2,3.1,3.5,3.0,3.8,5.3,4.5,2.9,1.8
Shares_Diluted,67.5885,67.5885,67.5885,67.5885,67.5885,67.1452,66.2849,65.5395,64.9395
Total_Assets,3.3,5.2,5.1,4.5,4.6,4.5,3.4,1.3,0.8
Total_Liabilities,1.9,2.5,1.7,1.1,0.8,0.9,1.1,1.0,0.8
