AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.9,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.157,0.064,-0.139,-0.141,-0.139,-2.747,-3.02
Goodwill_Intangibles,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.5,0.6,-0.3,-0.3,-0.3,-0.2,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.4319,9.2959,1.9436,1.9436,1.9436,0.0898,0.0898
Total_Assets,0.4,0.4,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.2,0.0,1.8,1.5,1.3,1.0,1.2
