AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-7.0,-1.7
Diluted_EPS,-3.344,-5.318
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-10.7,-11.2
Revenue,,0.0
Shares_Diluted,3.2,2.1128
Total_Assets,1617.8,1614.4
Total_Liabilities,187.8,182.2
