AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.1,-0.2,-0.2,-0.1,-0.1,-0.1
Diluted_EPS,-0.869,-2.071,-3.527,-0.632,-0.476,-0.634,-0.589
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.5,-0.6,-0.2,-0.1,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.432,0.2186,0.173,0.3691,0.1619,0.1616,0.1614
Total_Assets,0.0,0.0,0.2,0.7,0.3,0.0,0.0
Total_Liabilities,1.0,0.6,0.5,0.4,0.4,0.4,0.3
