AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,24.3,130.0,42.3,0.0,0.9,7.5,0.5,0.0,0.0
Cash_from_Operations,128.7,-33.4,-24.5,-34.9,-34.4,-20.4,-3.3,-0.3,0.0
Diluted_EPS,0.211,-0.147,-0.172,-0.164,-0.229,-0.2,-0.126,-0.025,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,139.3,185.2,94.9,30.6,8.2,0.0,0.0,0.0,0.0
Net_Income,61.8,-35.5,-37.4,-29.9,-40.4,-25.3,-3.9,-0.4,-0.2
Revenue,261.0,5.5,,,,,,,0.0
Shares_Diluted,292.8,241.4,217.1,182.6,176.7,126.3,30.8996,15.1464,5.1379
Total_Assets,829.1,492.9,323.1,204.0,253.9,219.8,187.8,1.3,0.8
Total_Liabilities,292.9,243.8,106.2,34.9,14.2,3.0,3.6,0.2,0.3
