AAII_YR_DATA,11/30/2022,11/30/2021,11/30/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.3,-0.6,-0.4
Diluted_EPS,-0.143,-0.057,-0.049
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-1.7,-0.7,-0.6
Revenue,,0.0,0.0
Shares_Diluted,12.135,12.135,12.135
Total_Assets,0.2,0.4,0.7
Total_Liabilities,1.5,0.7,0.7
