AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.5,0.4,0.2,0.1,0.9,2.9,1.3
Cash_from_Operations,1.2,-1.1,-0.2,0.2,-1.5,-0.8,5.6
Diluted_EPS,-0.244,0.187,-0.485,-0.207,-0.35,-0.008,0.011
Goodwill_Intangibles,0.1,0.0,0.0,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Net_Income,-2.9,2.3,-6.1,-2.8,-4.7,-0.1,0.2
Revenue,13.0,17.2,13.0,18.9,16.2,19.5,25.4
Shares_Diluted,11.981,12.454,12.495,13.386,13.553,14.233,15.52
Total_Assets,16.6,14.7,14.9,21.6,20.1,24.0,28.4
Total_Liabilities,9.5,4.5,7.0,7.2,3.0,2.1,5.1
