AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.3,0.1
Cash_from_Operations,5.2,-13.9,5.4,3.2,2.3,1.1,6.9,9.8,2.7
Diluted_EPS,0.23,-3.406,1.608,0.31,-0.477,1.218,1.871,3.0439999999999996,2.281
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.7,13.2,13.7,12.2,14.3,15.3,17.1,18.7,20.9
Net_Income,0.6,-8.6,4.1,0.8,-1.2,3.1,4.7,7.6,5.7
Revenue,66.2,66.6,67.4,64.9,65.6,66.9,64.1,64.4,61.2
Shares_Diluted,2.5318,2.5307,2.5297,2.5129,2.5204,2.5155,2.5105,2.5017,2.4809
Total_Assets,151.7,150.5,153.9,144.2,146.4,148.6,147.8,144.9,134.0
Total_Liabilities,107.9,105.2,100.5,98.4,98.8,100.5,103.0,102.1,100.5
