AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,0.2,0.0,,0.1,0.2,0.0,0.1
Cash_from_Operations,-0.8,-0.1,-0.3,0.4,0.0,-0.1,-2.1
Diluted_EPS,-0.03,0.024,0.045,0.168,-0.018,-0.086,-0.151
Goodwill_Intangibles,,0.2,,,0.0,0.0,0.1
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.5,0.3,0.6,2.0,-0.2,-1.0,-1.8
Revenue,,2.2,3.0,4.5,2.4,2.5,3.2
Shares_Diluted,50.0133,13.5033,13.785,12.0436,12.0108,12.0077,12.0014
Total_Assets,0.3,1.1,1.6,2.2,0.7,1.1,2.0
Total_Liabilities,1.4,2.5,3.4,4.6,0.3,0.4,0.7
