AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,,0.0,0.0,0.0,,
Cash_from_Operations,-1.9,-0.4,-1.0,-1.3,-0.5,-0.2,-0.3
Diluted_EPS,-23.532,-111.289,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.0,-1.6,-4.8,-4.4,-1.2,-1.9,-1.1
Revenue,4.1,2.9,0.5,0.8,0.5,0.2,0.1
Shares_Diluted,0.4263,0.014,,,,,
Total_Assets,2.0,2.5,0.3,0.6,0.1,0.1,0.0
Total_Liabilities,22.7,14.7,10.4,7.4,4.7,4.0,2.2
