AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.2,,,,,,
Cash_from_Operations,-0.2,-0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.016,-0.015,-0.023,-0.003,-0.027,-0.024,-0.03,-0.022,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.3,-0.5,0.0,0.0,0.0,-0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.3695,20.2155,20.3091,15.433,1.7191,1.7191,1.7191,1.7191,1.7191
Total_Assets,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.6,0.5,0.4,0.0,0.4,0.4,0.3,0.3,0.3
