AAII_YR_DATA,08/31/2020,12/31/2012,12/31/2011,12/31/2010,12/31/2008,12/31/2007,12/31/2004
Capital_Expenditures,,,0.0,0.0,,,0.1
Cash_from_Operations,0.0,0.0,-0.2,0.0,-0.8,0.0,-0.1
Diluted_EPS,-0.001,0.0,-0.245,0.307,-3.145,-0.045,-156.752
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.2
Revenue,,0.6,0.0,0.0,0.0,0.0,
Shares_Diluted,2.401,0.851,0.9051,0.0103,0.0194,0.022,0.001
Total_Assets,0.0,0.2,0.3,0.0,0.8,0.0,0.1
Total_Liabilities,0.1,0.5,0.5,0.3,0.3,0.2,0.3
