AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,0.3,0.4,2.8,3.1,3.2,112.3
Cash_from_Operations,3.1,1.7,-3.8,3.3,4.9,5.2,3.7
Diluted_EPS,-0.016,-0.207,-0.218,-0.304,-0.316,-0.312,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,60.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-2.7,-2.9,-4.1,-4.3,-4.2,-0.1
Revenue,28.3,21.8,14.2,32.5,34.0,34.0,22.6
Shares_Diluted,13.08,13.2155,13.2335,13.3665,13.5373,13.3887,7.8653
Total_Assets,142.8,145.9,152.3,156.1,179.9,201.5,195.3
Total_Liabilities,76.2,77.9,81.0,81.0,95.8,102.8,102.3
