AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.7,0.5,0.2,0.2,0.5,0.1,0.1,0.0
Cash_from_Operations,-27.5,-22.1,-6.9,-8.0,-5.3,-4.2,-3.0,-2.2
Diluted_EPS,-0.927,-0.584,-0.457,-0.46,-0.284,-0.305,-0.208,-0.441
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.7,8.7,6.3,3.8,1.4,0.6,0.0
Net_Income,-20.3,-10.6,-7.0,-6.1,-3.7,-3.8,-2.4,-4.0
Revenue,23.3,17.9,18.2,8.2,4.7,0.0,0.0,0.0
Shares_Diluted,21.8775,18.1161,15.2203,13.3569,13.1806,12.4441,11.3055,9.032
Total_Assets,67.0,53.5,17.8,16.1,10.1,6.1,5.3,3.2
Total_Liabilities,20.6,4.7,19.4,16.2,7.2,3.2,2.6,0.9
