AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.2,32.7,21.1,313.8,123.0,131.0,48.7,231.4,557.7,553.4
Cash_from_Operations,339.5,133.7,108.5,232.2,321.8,159.4,14.2,133.2,474.8,562.7
Diluted_EPS,1.593,-0.292,0.264,0.517,1.79,0.579,-2.604,-13.759,-0.154,0.682
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111.2,687.9,625.3,719.5,633.5,969.1,1012.5,1196.9,1352.1,1205.4
Net_Income,231.1,-41.5,37.4,72.7,248.8,79.7,-249.0,-1044.7,-11.7,51.3
Revenue,921.0,558.0,346.6,534.9,580.7,487.1,400.0,507.3,948.7,984.1
Shares_Diluted,145.09,142.271,141.622,140.583,139.002,137.617,95.644,75.931,75.609,75.23899999999998
Total_Assets,1431.8,1193.2,940.6,1003.7,848.9,907.6,829.7,1208.0,2689.5,2507.3
Total_Liabilities,1424.2,1440.4,1148.9,1253.1,1173.7,1481.1,1488.8,1734.5,2180.2,1966.7
