AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.9,1.2,2.7,1.1,0.6,
Cash_from_Operations,-479.3,-126.9,-3.1,-18.1,36.8,
Diluted_EPS,2.913,1.358,1.351,1.197,0.41,0.376
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.8,15.8,19.5,20.7,21.8,22.9
Net_Income,75.5,26.0,24.8,22.3,7.6,7.0
Revenue,130.4,79.6,81.0,72.8,48.3,41.5
Shares_Diluted,25.922,19.177,18.385,18.6612,18.6612,18.6612
Total_Assets,16005.5,5586.2,2128.1,2004.3,1891.9,981.1
Total_Liabilities,14396.7,5291.9,1897.1,1813.1,1818.1,915.3
