AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.1,5.2,0.1,0.1,0.2,15.7
Cash_from_Operations,-39.8,3.9,1.8,0.7,-1.3,0.6
Diluted_EPS,-0.72,87.337,2.634,1.636,-0.34,0.437
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,4.0,10.0,18.5,18.5
Net_Income,-0.9,113.2,3.4,2.1,-0.4,0.6
Revenue,0.3,0.2,0.2,21.5,16.0,12.1
Shares_Diluted,1.181,1.2962,1.2947,1.3059,1.3016,1.3002
Total_Assets,15.6,58.5,32.1,32.7,39.8,40.6
Total_Liabilities,0.3,40.1,7.9,11.1,19.7,20.0
