AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,2.6,2.4,1.0,2.6,0.5,0.7,2.6,2.6,2.6,1.9
Cash_from_Operations,17.1,8.3,0.2,4.9,13.1,3.4,7.1,-2.4,-2.4,11.5
Diluted_EPS,1.406,1.566,1.071,1.252,0.933,0.956,0.87,0.826,0.647,1.307
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,4.9,5.4,3.9,4.7,3.6,3.7,3.4,3.4,2.7,3.1
Revenue,19.2,20.2,20.3,19.8,18.4,16.9,15.5,14.8,13.2,13.2
Shares_Diluted,3.4648,3.4262,3.5948,3.788,3.8223,3.8189,3.8834,4.0637,4.0637,2.1208
Total_Assets,590.5,565.7,518.2,442.5,421.6,426.6,381.7,369.8,329.5,277.2
Total_Liabilities,538.1,513.0,467.7,392.1,374.6,380.4,338.3,326.4,286.8,235.2
