AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.6,0.3,0.2,0.6,1.1,0.4,0.1
Cash_from_Operations,-58.8,-42.4,-36.9,-29.9,-20.8,-8.1,-9.8
Diluted_EPS,-1.013,-1.035,-0.949,-1.839,-2.257,-0.465,-0.491
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.8,9.6,0.0,0.0,0.0,0.0,0.0
Net_Income,-68.2,-54.6,-41.7,-35.1,-23.2,-8.5,-9.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,67.3689,52.7593,44.0042,19.0838,10.2646,18.3215,18.3215
Total_Assets,299.6,217.9,151.8,89.5,114.7,54.2,11.4
Total_Liabilities,29.7,21.1,10.9,11.5,5.9,2.0,0.7
