AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,2.1,0.2,0.0,0.0
Cash_from_Operations,-12.1,-2.5,-1.6,-1.2
Diluted_EPS,-0.748,-0.226,-0.095,-0.119
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.6,0.1,0.2
Net_Income,-12.8,-3.7,-1.5,-1.9
Revenue,7.3,1.4,1.8,2.8
Shares_Diluted,17.1658,16.574,16.2,16.2
Total_Assets,10.3,17.3,1.8,2.4
Total_Liabilities,6.4,6.6,8.4,7.5
