AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,0.0,,
Cash_from_Operations,-2.5,-1.7,-1.3,-0.8,-1.5,-0.1,-1.1
Diluted_EPS,-0.047,0.074,-0.093,-0.072,-0.056,-0.02,0.093
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Net_Income,-3.3,4.8,-5.9,-4.5,-3.6,-1.2,5.9
Revenue,0.3,0.5,0.6,0.2,0.4,0.5,3.1
Shares_Diluted,69.1617,65.3622,63.0637,63.0637,63.0637,63.0637,63.0637
Total_Assets,1.2,0.5,0.1,0.3,0.0,0.4,1.2
Total_Liabilities,29.6,26.4,31.1,25.4,20.6,17.4,17.0
