AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.7,1.2,0.3,0.1
Cash_from_Operations,-42.7,-27.7,-16.1,-12.8
Diluted_EPS,-2.018,-2.104,-0.742,-0.759
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,6.7,0.0,19.3,19.0
Net_Income,-41.4,-43.1,-14.3,-14.6
Revenue,22.5,13.0,6.1,6.3
Shares_Diluted,20.5328,20.4776,19.2949,19.2949
Total_Assets,124.9,152.5,64.8,29.1
Total_Liabilities,15.8,6.6,28.0,28.2
