AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.0,0.5,0.6,0.2,0.2
Cash_from_Operations,-11.5,-12.6,-14.8,-14.8,-22.5,-26.7,-25.2,-15.3,-8.8
Diluted_EPS,-0.266,-0.823,-2.698,-14.72,-30.568,-61.661,-52.445,-49.875,-30.041999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.5,7.0,8.9,10.5,0.0,0.0,0.0
Net_Income,-12.7,-13.0,-15.6,-21.7,-24.7,-32.5,-25.4,-23.9,-13.8
Revenue,6.0,4.4,4.9,6.5,7.8,5.9,3.7,4.0,1.6
Shares_Diluted,47.9357,15.765,5.7633,1.4725,0.8086,0.5271,0.4846,0.4791,0.4607
Total_Assets,94.8,28.1,24.4,15.0,22.9,31.8,25.6,47.7,11.1
Total_Liabilities,5.4,6.3,13.6,13.0,19.2,23.5,4.7,3.8,5.4
