AAII_YR_DATA,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014,05/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.0,,,0.0
Cash_from_Operations,-20.2,-13.7,-1.2,-0.7,-0.6,-1.0,-0.2
Diluted_EPS,-0.321,-0.127,-0.233,-0.256,-0.741,-0.834,-0.317
Goodwill_Intangibles,0.3,13.2,15.8,,,,
LT_Debt,78.0,61.5,8.0,0.0,0.0,0.3,0.1
Net_Income,-56.8,-16.5,-3.3,-3.1,-4.4,-1.9,-0.5
Revenue,2.3,0.3,2.3,1.9,0.5,0.0,0.0
Shares_Diluted,176.992,129.6717,14.3705,12.1264,5.9488,2.3,1.6299
Total_Assets,13.0,13.7,19.0,0.6,0.5,0.1,0.3
Total_Liabilities,107.7,76.3,12.6,2.1,3.8,4.3,9.6
