AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.1,1.3,1.4,0.2,0.3,4.2,5.1,3.7,3.4
Cash_from_Operations,-10.7,-5.4,9.4,10.3,5.0,10.4,0.1,0.9,5.2
Diluted_EPS,-7.121,-3.995,3.54,4.965,0.334,-6.527,-2.439,-9.431000000000001,0.674
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,123.0,121.8,122.8,124.4,125.8,127.4,126.2,133.4,45.0
Net_Income,-5.2,-2.9,2.6,3.6,0.2,-4.8,-1.8,-6.9,0.5
Revenue,14.7,42.8,59.9,57.1,54.3,58.6,56.8,51.0,46.6
Shares_Diluted,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342,0.7342
Total_Assets,52.6,57.6,62.6,60.4,60.8,63.0,64.0,75.2,51.3
Total_Liabilities,135.4,129.3,131.3,131.8,135.9,138.2,134.5,143.8,47.7
