AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.1,2.1,1.6,1.6,2.2,4.8,2.4,1.8,1.6
Cash_from_Operations,13.8,8.6,11.5,4.4,5.7,3.4,6.6,3.2,7.2
Diluted_EPS,0.293,0.12,0.086,0.038,0.132,0.041,0.116,0.011,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,16.5,16.5,16.5,16.5,16.5
Net_Income,7.0,2.9,2.1,0.9,3.1,1.0,2.7,0.2,1.5
Revenue,29.9,30.0,31.0,28.5,26.0,24.3,25.7,26.6,30.1
Shares_Diluted,23.9221,23.9921,23.9921,23.9221,23.472,23.3542,22.9554,22.0999,21.8708
Total_Assets,794.6,756.3,706.4,682.1,666.7,634.3,625.9,651.1,684.7
Total_Liabilities,731.0,698.1,651.8,630.9,615.7,587.4,579.8,608.2,644.8
