AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.5,0.3,0.4,0.2,0.2,0.1,0.0,0.3
Cash_from_Operations,-8.2,-7.9,-17.2,-15.4,-8.4,-13.0,6.3,-7.5,-5.9,-9.8
Diluted_EPS,-0.76,-0.902,-4.835,-21.486,-23.35,-121.467,43.076,-101.251,-25.36,3.877
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.3,4.0,3.8,3.6,0.0,0.0,0.0,0.0
Net_Income,-10.2,-8.8,-18.2,-16.5,-9.3,-14.3,5.1,-11.3,-2.4,9.7
Revenue,0.6,1.5,4.8,2.6,6.6,0.2,15.1,1.7,3.6,10.5
Shares_Diluted,13.434,9.73,3.773,0.766,0.3986,0.1178,0.1192,0.1114,0.0948,2.5049
Total_Assets,4.1,8.0,8.1,9.5,14.1,8.9,18.7,13.3,20.9,18.4
Total_Liabilities,2.7,2.9,4.6,8.1,7.3,8.0,5.5,6.3,12.2,12.7
