AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,,,,,,0.0,0.0,,
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.1,-0.1
Diluted_EPS,-0.001,0.0,0.0,0.0,-0.002,0.0,0.0,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.0,0.0,0.0,-0.4,0.0,0.0,-0.3,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.3,0.2,,0.0
Shares_Diluted,138.9649,138.9649,138.9649,138.9649,175.5228,170.1205,148.1192,133.0698,92.5321
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0
Total_Liabilities,0.2,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0
