AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.2,-0.2,0.0,-1.4,-2.1,-2.8,-2.8,-3.8,-6.6
Diluted_EPS,-0.097,0.382,3.334,-7.59,-19.027,-22.812,-90.09,-92.938,-489.838,-1.853
Goodwill_Intangibles,0.8,,,,,,,0.0,5.8,18.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
Net_Income,-3.5,3.6,1.6,-3.4,-8.2,-7.3,-19.5,-14.2,-48.3,-106.1
Revenue,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.2904,9.3942,0.4765,0.4475,0.4297,0.3207,0.2167,0.1532,0.0985,57.2343
Total_Assets,1.0,3.1,0.0,0.0,0.1,0.2,0.1,0.0,6.1,19.2
Total_Liabilities,3.5,11.1,11.7,13.7,11.3,6.7,5.2,3.9,4.3,2.6
