AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-25.7,-4.2,-0.2,-1.6,0.5,0.0,0.3,0.3
Diluted_EPS,-0.65,-0.168,-0.028,-0.021,0.006,0.004,0.018,0.003
Goodwill_Intangibles,13.6,,,,,,,0.0
LT_Debt,59.3,0.1,0.0,0.1,0.0,0.0,0.3,0.4
Net_Income,-26.5,-5.0,-4.7,-1.9,0.1,0.1,0.3,0.0
Revenue,26.3,8.5,10.0,0.9,0.0,1.7,2.1,2.8
Shares_Diluted,40.7083,29.869,167.8182,88.663,14.4454,14.4454,14.4454,14.4454
Total_Assets,132.7,12.3,12.4,1.0,0.2,0.1,0.2,0.1
Total_Liabilities,87.2,11.9,17.7,2.0,0.7,0.7,0.9,1.0
