AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.0,-2.2,-1.9,-1.9,-2.1,-1.9,-2.4
Diluted_EPS,-0.008,-0.01,-0.011,-0.02,-0.025,-0.047,-0.039
LT_Debt,0.5,4.0,0.9,0.0,2.1,0.0,6.1
Net_Income,-1.6,-2.1,-2.1,-3.9,-3.8,-4.1,-3.3
Revenue,1.5,0.8,1.3,1.3,1.9,1.9,2.2
Shares_Diluted,207.976,207.914,200.191,192.253,152.076,85.816,85.198
Total_Assets,0.4,0.3,0.3,0.4,3.2,3.0,4.2
Total_Liabilities,5.1,7.7,6.2,11.5,10.4,15.6,12.8
